text,source_party,label,source,reliability,bias
"These organizations - with long histories of murder, pogroms, land confiscation and burning Palestinian families alive in their homes - have been let loose and given license for a full scale assault on Palestinians.",Lean Left,1,truthout,34.51,-16.87
"This series features articles from organizers, artists, scholars and members of the clergy to provide important theological resources for imagining new worlds, demanding the impossible and resisting structures of domination.",Lean Left,1,truthout,34.51,-16.87
"Instead, we live in systems, especially in North America, that make it difficult to live more sustainable lives, whether through a lack of public transportation, limited renewable energy power grids or economic subsidies that encourage the expansion of fossil fuel-dependent industries.",Lean Left,1,truthout,34.51,-16.87
"In which some congregational members cherish and celebrate an ethno-nationalist Jewish project, while others rightly call it out as an apartheid, settler colonial state?",Lean Left,1,truthout,34.51,-16.87
"Unfortunately, after seven days of the humanitarian pause, we weren’t expecting that we will see this madness getting increased.",Lean Left,1,truthout,34.51,-16.87
"According to Giroux: Trump’s vitriolic and dehumanizing rhetoric has contributed to an unprecedented culture of misinformation and truth-denying that has become so widespread since 2016 that it’s now a central feature of politics and a defining condition of the widespread violence, lawlessness and militarization shaping U.S. society.",Lean Left,1,truthout,34.51,-16.87
"Last week, Nelson said NASA will train an Indian astronaut for an upcoming mission to the International Space Station.",Lean Left,0,nbc-news,43.21,-5.79
"DeSantis has taken an aggressive - and controversial - stand against majority Muslim countries, having as a congressman in 2015 introduced the Terrorist Refugee Infiltration Prevention Act, which essentially would have acted as an early version of Donald Trump's so-called Muslim travel ban.",Lean Left,1,nbc-news,43.21,-5.79
"As the debate came to an end, both governors decided to keep going, but Newson’s wife reportedly came on stage to end the event during the commercial break.Dec.",Lean Left,1,nbc-news,43.21,-5.79
Christie and Ramaswamy are long shots for the nomination - they trail former President Donald Trump by even more in the early states and nationally than Haley and former Florida Gov.,Lean Left,1,nbc-news,43.21,-5.79
"The officer fired back at the man, who fled the home, according to the interim chief.",Lean Left,0,nbc-news,43.21,-5.79
"1 ranked"" chief executive on bringing Chinese investment into her state.",Lean Left,0,nbc-news,43.21,-5.79
"Trump told Stone that Ye had never been to Mar-a-Lago, and when they’d finally arranged to meet, Ye had shown up with Fuentes and asked if he could join.",Lean Left,0,nbc-news,43.21,-5.79
The scandal is about a decade old and more than a thousand miles away from Des Moines - and the attack still lands with the audience.,Lean Left,1,nbc-news,43.21,-5.79
"She was charged with nine total counts, including four hate crimes: assault, assault of a person under 11, reckless endangerment, and aggravated harassment and menacing, police said.",Lean Left,0,nbc-news,43.21,-5.79
"Rep. Kevin McCarthy, who this fall became the first speaker to be ousted from power in the middle of a congressional term, said he will resign from office at the end of December.",Lean Left,0,nbc-news,43.21,-5.79
His usual answer on the trail is that the Israelis are able to ask and like to handle these battles themselves.,Lean Left,0,nbc-news,43.21,-5.79
But this kind of reporting from Tomlinson and Fox is deceitful and disingenuous.,Center,1,poynter,41.75,-7.32
"Such big-picture decisions won’t fall to me, however, or to most of the other as-yet human grunts toiling away in the content mines.",Center,1,poynter,41.75,-7.32
We’ve seen some hilarious failures from publishers who did not consider their audience before trotting out AI-generated articles.,Center,1,poynter,41.75,-7.32
"In short, Snopes editors are insanely ethical, non-partisan, insatiably curious wordsmiths who are not easily duped.",Center,1,poynter,41.75,-7.32
And the whole world will know that those advertisers killed the company.,Center,1,poynter,41.75,-7.32
What in reality they were paying for was our monopoly on information distribution.,Center,1,poynter,41.75,-7.32
Ensure our digital platforms are at the forefront of breaking news stories.,Center,0,poynter,41.75,-7.32
It showed a wounded and bloodied Goldberg-Polin being pushed into the bed of a truck along with a few other people who appeared wounded.,Center,1,poynter,41.75,-7.32
How is it ethical to portray ... Hamas as a strictly terrorist organization?,Center,1,poynter,41.75,-7.32
The Edward R. Murrow College of Communication is recruiting for eight entry-level Journalist/News Fellows with the recently created Murrow News Fellowship Program.,Center,0,poynter,41.75,-7.32
"She says she didn’t want it filed, but her attorney at the time filed it anyway.",Left,0,the-nation,31.32,-19.23
"So Republican members, following Foxx’s lead, set about trying to demonstrate that universities are warrens of fifth columnist Hamas sympathizers.",Left,1,the-nation,31.32,-19.23
"Cruger-Zaken’s family members have told her she is naïve, that she should go to Gaza, that she doesn’t understand what it’s like to be in Israel now.",Left,0,the-nation,31.32,-19.23
"Diversity, equity, and inclusion divisions were rapidly namechecked, as were course offerings that mentioned settler colonialism in the context of the Middle East.",Left,1,the-nation,31.32,-19.23
Many critics have quite reasonably interpreted this position as the timidity of an endlessly postponed political program.,Left,1,the-nation,31.32,-19.23
One is her confidence: How refreshing it is to have someone express herself without pussyfooting around and constantly looking over her shoulder lest she offend someone or fall afoul of the ever-growing list of feminist taboos.,Left,1,the-nation,31.32,-19.23
"But after her divorce, she also happened to have the bad luck to be deposited by her father-in-law into a building owned by one of New York’s most cutthroat real estate magnates: Laurence Gluck, the founder of Stellar Management.",Left,1,the-nation,31.32,-19.23
"Biden and Trump are not young men, something could happen to them, and both parties need alternatives.",Left,1,the-nation,31.32,-19.23
"Their right-wing base is a cauldron of antisemitism, and their presidential candidate Donald Trump met with avowed Nazis while president.",Left,1,the-nation,31.32,-19.23
"Unfortunately, Trump’s attempt to defend himself from charges brought by special counsel Jack Smith in relation to his efforts to nullify the results of the 2020 election has taken a surreal turn.",Left,1,the-nation,31.32,-19.23
"Deprived of office, the right invented the myth that growing unemployment was due to immigrant labor, forgetting that however low it would stoop, Le Pen could get lower still.",Left,1,the-nation,31.32,-19.23
Netanyahu has devoted his life to binding the fate of all Jews to the furtherance of the Israeli state.,Left,1,the-nation,31.32,-19.23
"DeSantis, similarly, called for fighting the drug cartels at the southern U.S. border in the same manner Americans fought the Iraq War and appeared skittish about saying that he would go to war with China if that country invaded Taiwan.",Left,1,huffpost,37.82,-10.75
"For example, Wednesday Addams, played by Jenna Ortega (who is of Mexican and Puerto Rican heritage), doesn’t have to highlight her Latinidad in order to be comfortable with that part of her identity.",Left,1,huffpost,37.82,-10.75
"Comedian Marlon Wayans has given parents a master class in not being transphobic, unlike some of his counterparts.",Left,1,huffpost,37.82,-10.75
"Diddy, of course, denies any of that ever happened, including blowing up a car in Kid Cudi’s driveway.",Left,1,huffpost,37.82,-10.75
"The fifth guy, who doesn’t have the guts to show up and stand here, he’s the one who, as you just put it, is way ahead in the polls.",Left,1,huffpost,37.82,-10.75
"But Jack Tynan, a bartender who works at Interboro Spirits & Ales, a brewery and distillery in Brooklyn’s East Williamsburg neighborhood, flagged an exception: a pint of classic Guinness.",Left,0,huffpost,37.82,-10.75
"Swarms of assailants beat me and my colleagues with poles, sticks, broken pipes and pieces of furniture.",Left,0,huffpost,37.82,-10.75
"He felt empowered to be ahead of the curve on news that affected his community, and this got Russell thinking.",Left,0,huffpost,37.82,-10.75
"Advertisement Last month, Israel’s police chief presented to the international news media videotaped testimony of a rape witness at the music festival.",Left,0,huffpost,37.82,-10.75
