text,source_party,label,source,reliability,bias
"Maple Shade in Burlington County, where Councilman Nelson Wiest received coverage worth more than $28,000 this year, though he was seated in 2013.",Lean Left,0,nj.com,43.92,-2.88
"Miss Manners: Yes, my children do have the same father, but by the way ... it’s none of your business!",Lean Left,0,nj.com,43.92,-2.88
The Eagles gave up 314 yards and four touchdowns to 49ers quarterback Brock Purdy in their 42-19 loss on Sunday at Lincoln Financial Field.,Lean Left,0,nj.com,43.92,-2.88
"Two thoughts about that rumor: First, the Yankees aren’t alone believing they’ve got Yamamoto’s attention.",Lean Left,0,nj.com,43.92,-2.88
15 Brick Township on Tuesday afternoon at Ocean Lanes in Lakewood.,Lean Left,0,nj.com,43.92,-2.88
"She earned her associate degree from Thomas Edison, a bachelor’s degree from Rutgers School of Management and Labor Relations and started law school at Washington University School in St. Louis.",Lean Left,0,nj.com,43.92,-2.88
"After finishing boot camp, Melvin returned to East Orange and joined an Air National Guard reserve unit.",Lean Left,0,nj.com,43.92,-2.88
"SCRIPTURES FOR STUDY Isaiah 59:16 Close Isaiah 59:16 He was amazed to see that no one intervened to help the oppressed.So he himself stepped in to save them with his strong arm, and his justice sustained him.",Right,0,cbn,34.17,15.24
He says music is particularly effective when dealing with hospitalized mental patients who often feel a heightened sense of isolation.,Right,0,cbn,34.17,15.24
"His work in broadcast news has earned him several awards in reporting, producing, and coordinating election coverage.",Right,0,cbn,34.17,15.24
"We are fighting against forces and authorities and against rulers of darkness and spiritual powers in the heavens above"" ( Ephesians 6:12 Close Ephesians 6:12 For we* are not fighting against flesh-and-blood enemies, but against evil rulers and authorities of the unseen world, against mighty powers in this dark world, and against evil spirits in the heavenly places.",Right,1,cbn,34.17,15.24
So much that you sacrificed Jesus Christ so that we will not perish but have eternal life.,Right,1,cbn,34.17,15.24
We want to pray that they arrive at some kind of peace.,Right,0,cbn,34.17,15.24
Trillions of trillions of cells has to line up perfectly for visual signal capturing and interpretation.,Right,0,cbn,34.17,15.24
"Years later he started The Wang Vision Institute, establishing a foundation to restore sight for orphans from around the world.",Right,0,cbn,34.17,15.24
"And having chosen them, he called them to come to him.",Right,0,cbn,34.17,15.24
"That's what we need to be doing, looking for the soon return of Jesus Christ,"" the evangelist responded.",Right,0,cbn,34.17,15.24
"These stealthy nanoparticles have already infiltrated our soil, water, and food supply.",Lean Right,1,zerohedge,20.78,16.08
If your employer is likely to peruse such things (pretty much guaranteed if you work at a financial institution) you might be in for a bit of scrutiny.,Lean Right,1,zerohedge,20.78,16.08
"Of course, neither Gulf leaders have signed the founding ICC treaty, and their warm embrace of Putin is sure to greatly annoy Washington and European leaders.",Lean Right,1,zerohedge,20.78,16.08
The Wellington council using taxpayers dollars even has an entire section on how to think.,Lean Right,1,zerohedge,20.78,16.08
"Now, they may pose the next great toxin threat, fueling a wave of neurodegenerative disease.",Lean Right,1,zerohedge,20.78,16.08
"In a Tuesday court filing, New Mexico’s Attorney General’s (NMAG) Office revealed that it had conducted an undercover investigation, creating fake accounts of minors which were then used to fish for offending content, according to a press release reported by the Daily Caller.",Lean Right,0,zerohedge,20.78,16.08
"Trump is currently smoking the entire GOP lineup, and has recently overtaken President Biden in hypothetical match-ups.",Lean Right,1,zerohedge,20.78,16.08
"And, under the law, it has the authority to do so.",Lean Right,0,zerohedge,20.78,16.08
"It was before anybody knew about Jeffrey Epstein’s, you know nefarious issues.",Lean Right,0,zerohedge,20.78,16.08
"CCP Could Be Preparing for War In an event hosted by the Hudson Institute in July, Kyle Bass, a hedge fund manager and a China expert, warned that the Chinese regime is ramping up its preparation for an upcoming war.",Lean Right,1,zerohedge,20.78,16.08
"From the moment Putin walked out onto a royal purple carpet-bedecked airport tarmac to later being officially greeted by crown prince Mohammed bin Salman (MbS), it was chummy handshakes, back slaps and smiles all the way around.",Lean Right,1,zerohedge,20.78,16.08
"But on the other side of the ball, he was non-existent.",Center,1,heavy,43.64,-2.71
"Jalen Brunson’s Response After their 146-122 blowout loss to the Bucks, Grimes ranted over his lack of touches playing in the Knicks’ starting unit with three ball-dominant players in Randle, Brunson and RJ Barrett.",Center,1,heavy,43.64,-2.71
The 29-year-old Stanley has faced the wrath of fans this season for what they perceive to be a lack of quickness and inability to block for Jackson.,Center,1,heavy,43.64,-2.71
Eric Bieniemy Has Better Shot to Land With Bears Than Jim Harbaugh Another splashy name floating around the Bears potential head coaching opening is that of Michigan’s Jim Harbaugh.,Center,0,heavy,43.64,-2.71
"That’s why you’re selling food in a food cart, because you’re ignorant, but you should learn English.",Center,1,heavy,43.64,-2.71
"It’s best to have a separate flashlight, but most emergency radios have a built-in LED flashlight, which can come in handy if you misplace your flashlight or the battery dies.",Center,0,baltimore-sun,44.41,-4.13
It is compatible with most Apple and Android mobile phones and can also charge an Apple Watch.,Center,0,baltimore-sun,44.41,-4.13
"Sapraicone, who is also the founder of a private security company, said he has been interviewed by county Republicans who will select the nominee, with the panel quizzing him on his political stances, his ability to fundraise and quickly launch a campaign.",Center,0,baltimore-sun,44.41,-4.13
It is held in place on the table through 3M adhesive tape.,Center,0,baltimore-sun,44.41,-4.13
Other top phones and accessories The Apple iPhone 13 Pro Max features a professional camera system for excellent photos.,Center,0,baltimore-sun,44.41,-4.13
"It comes with a price tag that may raise some eyebrows, but if you want a secret weapon for flawless-looking makeup with basically no learning curve, here’s everything you need to know about the tool that’s a staple in makeup artists’ bags.",Center,0,baltimore-sun,44.41,-4.13
"See photos of the official lighting of the Miracle on 34th Street in Baltimore's Hampden neighborhood Saturday, Nov. 25, 2023.",Center,0,baltimore-sun,44.41,-4.13
"He also made trips to Washington, D.C.; Austin, Texas; and St. Louis, Missouri.",Center,0,baltimore-sun,44.41,-4.13
Sandra Day O’Connor Was a Politician Justice. Now the Court Is All Nerds.,Lean Left,1,politico,42.32,-5.58
Bullies often strategize to hurt their victims in ways that really get to them.,Lean Left,1,politico,42.32,-5.58
"Stefani Reynolds/AFP via Getty Images And it naturally owed a lot to our much-discussed national polarization: In Barrett’s surveys, one of the top reasons people gave for buying political sideline items was to bother specific family members.",Lean Left,1,politico,42.32,-5.58
"Remember that America’s opening to China was also China’s opening to the United States - that at the time, China, desperately poor and in an increasingly militarized conflict with the Soviet Union, eagerly wanted a new relationship with the United States.",Lean Left,0,politico,42.32,-5.58
"The current Palestinian Authority is disliked by many Palestinians, who view it as corrupt, out of touch and weak.",Lean Left,1,politico,42.32,-5.58
Ron DeSantis noted that Mexico had not - as Trump promised - paid for a border wall; or when former U.N.,Lean Left,1,politico,42.32,-5.58
But but but: Attempts to focus on Labour reflect the SNP’s deep fear that they’re on track to lose huge chunks of their seats to Anas Sarwar’s Scottish Labour - something almost every single Scotland poll will tell you.,Lean Left,1,politico,42.32,-5.58
"The EU is in panic mode, a week before a key summit where it will discuss major decisions for the future of Ukraine.",Lean Left,1,politico,42.32,-5.58
